AONIA.AUD|20250331|ZeroCurve
DayOffset	DiscFactor
0	1
1	0.99988795776
8	0.999107531601
31	0.996550197168
63	0.993062976016
92	0.990002712864
123	0.986804028585
154	0.983717541436
184	0.980788854858
277	0.972230995849
366	0.964305099586
549	0.948361209
731	0.932531297307
1099	0.899838703243
1464	0.867704054548
1827	0.834560716354
2192	0.800419844052
2558	0.766058462241
2923	0.732338609362
3290	0.699281017385
3654	0.667866582803
4384	0.607952957891
5482	0.528587427152
7308	0.424344842779
9132	0.351086899597
10958	0.29595259436

