CMT.CAD|20250331|ZeroCurve
DayOffset	DiscFactor
0	1
1	0.999924115348
2	0.999848236454
32	0.997667035648
93	0.993334952776
185	0.98693346844
367	0.9748022659
732	0.951936401909
1098	0.928059663809
1463	0.903447960215
1828	0.877834192682
2559	0.822899197113
2924	0.794883969051
3289	0.767374672166
3654	0.740752159863
5481	0.619911526615
7307	0.521374742738
9133	0.443481573443
10959	0.379446013134

PROVINCE_BC.CAD|20250331|ZeroCurve
DayOffset	DiscFactor
0	1
1	0.999924115348
2	0.999848236454
93	0.993656729792
185	0.98743646284
367	0.975206469383
732	0.951032807235
1098	0.924996863472
1463	0.897047825079
1828	0.866968221976
2559	0.79931401273
2924	0.763301647279
3289	0.727035333243
3654	0.691486243714
5481	0.532476647957
7307	0.410263027035
9133	0.337943603073
10959	0.279750365799

