BaseCase|GridBase|CMT.CAD|20250331|ZeroCurve
DayOffset	DiscFactor
0	1
1	0.999924115348
2	0.999848236454
32	0.997667035648
93	0.993334952776
185	0.98693346844
367	0.9748022659
732	0.951936401909
1098	0.928059663809
1463	0.903447960215
1828	0.877834192682
2559	0.822899197113
2924	0.794883969051
3289	0.767374672166
3654	0.740752159863
5481	0.619911526615
7307	0.521374742738
9133	0.443481573443
10959	0.379446013134

BaseCase|GridBase|PROVINCE_BC.CAD|20250331|ZeroCurve
DayOffset	DiscFactor
0	1
1	0.999924115348
2	0.999848236454
93	0.993656729792
185	0.98743646284
367	0.975206469383
732	0.951032807235
1098	0.924996863472
1463	0.897047825079
1828	0.866968221976
2559	0.79931401273
2924	0.763301647279
3289	0.727035333243
3654	0.691486243714
5481	0.532476647957
7307	0.410263027035
9133	0.337943603073
10959	0.279750365799

Down100|GridBase|CMT.CAD|20250331|ZeroCurve
DayOffset	DiscFactor
0	1
1	0.999951509201
2	0.999903020753
32	0.998540628334
93	0.995856025567
185	0.991896378833
367	0.984551456305
732	0.971020716936
1098	0.95609017952
1463	0.940015258077
1828	0.922498489667
2559	0.882283107474
2924	0.860898514534
3289	0.83956407092
3654	0.818693676361
5481	0.720872586946
7307	0.637763691303
9133	0.570037590812
10959	0.512116194247

Down100|GridBase|PROVINCE_BC.CAD|20250331|ZeroCurve
DayOffset	DiscFactor
0	1
1	0.999951509201
2	0.999903020753
93	0.996179420529
185	0.992404418135
367	0.98496321732
732	0.970104547325
1098	0.95294729834
1463	0.933389115488
1828	0.911154653359
2559	0.857259688197
2924	0.827129664509
3289	0.796091869026
3654	0.765167940036
5481	0.621569461502
7307	0.505538223603
9133	0.436521318975
10959	0.378470058774

Up100|GridBase|CMT.CAD|20250331|ZeroCurve
DayOffset	DiscFactor
0	1
1	0.999896722996
2	0.999793456658
32	0.996794879186
93	0.990826342529
185	0.982019442836
367	0.965196779237
732	0.933318429191
1098	0.900982944239
1463	0.868472551582
1828	0.835535175348
2559	0.767766424141
2924	0.734203382305
3289	0.701677616442
3654	0.670525826487
5481	0.533390431586
7307	0.426502706903
9133	0.345317737388
10959	0.281485656523

Up100|GridBase|PROVINCE_BC.CAD|20250331|ZeroCurve
DayOffset	DiscFactor
0	1
1	0.999896722996
2	0.999793456658
93	0.991146513623
185	0.982517466838
367	0.965593587849
732	0.932427193815
1098	0.897997672522
1463	0.862289084365
1828	0.82512316137
2559	0.745523720723
2924	0.70464443023
3289	0.664212352573
3654	0.625133622208
5481	0.456266193832
7307	0.332881244152
9133	0.261732008641
10959	0.207038787993

